,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,
1835,Japan Squid Fisheries Association,"6 September,2011",(Landing port) Hakodate Fishing Port in Hokkaido,Offshore Urakawa Town (N42¡03_E142¡46),"18 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
2355,Aomori,"2 September,2011",Iwate,Offshore Kuji,"29 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
2357,Aomori,"16 September,2011",Aomori,"Offshore
Hachinohe","12 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2359,Japan Squid Fisheries Association,"26 September,2011",(Landing port) Hachinohe Fishing Port in Aomori,Offshore Misawa,"15 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2360,Aomori,"26 September,2011",Iwate,Offshore Taneichi,"20 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2381,Iwate,"30 September,2011",Iwate,"Offshore
Kuji City","27 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2387,Aomori,"30 September,2011",Aomori,"Offshore
Hachinohe","26 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2401,"Federation of
North Pacific
District Purse
Seine Fisheries
Co-operative
Associations of
Japan","22 August, 2011",Aomori (Landing port) Hachinohe Fishing Port in Aomori,"30 km offshore Misawa
(N40¡49ÕE141¡45)","17 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Muscle part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
1444,Federation of North Pacific District Purse Seine Fisheries Co-operative Associations of Japan,"12 August, 2011",Aomori (Landing port) Hachinohe Fishing Port in Aomori,"30 km offshore Misawa
(N40¡49ÕE141¡45)","7 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(muscle)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
2623,Aomori,"11 October,2011",Aomori,"Offshore
Hachinohe","4 October,2011",_________,Japanese flying squid (Todarodes  pacificus) (Visceral part),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
3025,Iwate,"21 October,2011",Iwate,"Offshore
Kuji City","17 October,2011",_________,Japanese flying squid (Todarodes  pacificus) (Visceral part),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
1713,Chiba,"1 September,2011",Chiba,"Choshi
Fishing Port","28 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
2356,Aomori,"2 September,2011",Iwate,Offshore Kuji,"29 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
2358,Aomori,"16 September,2011",Aomori,"Offshore
Hachinohe","12 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2361,Aomori,"26 September,2011",Iwate,Offshore Taneichi,"20 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2388,Aomori,"30 September,2011",Aomori,"Offshore
Hachinohe","26 September,2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2402,"Federation of
North Pacific
District Purse
Seine Fisheries
Co-operative
Associations of
Japan","22 August, 2011",Aomori (Landing port) Hachinohe Fishing Port in Aomori,"30 km offshore Misawa
(N40¡49ÕE141¡45)","17 August, 2011",_________,"Japanese flying squid
(Todarodes pacificus)
(Visceral part)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
6486,Niigata,"17 February,2012",Niigata,Ryotsu Port,"14 February,2012",__________,Japanese flying squid (Todarodes  pacificus) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,s,m,
6671,Kanagawa,"23 February,2012",Kanagawa,Fujisawa City (Shore of Kugenuma and Tsujido),"18 February,2012",_______,"Giant button top shell
(Umbonium  giganteum)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
4183,Fukushima,"24 November ,2011",Fukushima,Soma City,"18 November ,2011",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4569,Fukushima,"7 December,2011",Fukushima,Soma City,"2 December,2011",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5619,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5846,Fukushima,"1 February,2012",Fukushima,Shinchi Town,"25 January,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5847,Fukushima,"1 February,2012",Fukushima,Soma City,"25 January,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6408,Fukushima,"15 February,2012",Fukushima,Minami-soma City,"10 February,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7454,Fukushima,"14 March,2012",Fukushima,Namie Town,"8 March,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7771,Fukushima,"21 March,2012",Fukushima,Minami-soma City,"14 March,2012",_______,"Whelk
(Neptunea  constricta)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5696,Chiba,"30 January,2012",Chiba,"Katagai
Fishing Port","26 January,2012",_________,"Clam
(Meretrix  lamarckii)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6672,Kanagawa,"23 February,2012",Kanagawa,Fujisawa City (Shore of Kugenuma and Tsujido),"18 February,2012",_________,"Clam
(Meretrix  lamarckii)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7014,Chiba,"2 March,2012",Chiba,"Katagai
Fishing Port","27 February,2012",_________,"Clam
(Meretrix  lamarckii)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
8,Chiba,"29,March, 2011",Chiba,Katagai,"26,March, 2011",_________,"Clam
(Meretrix lamarckii)",Not detectable,,29,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,29,s,m,
57,Chiba,"8,April, 2011",Chiba,Katagai,"6,April, 2011",_________,"Clam
(Meretrix lamarckii)",Not detectable,,,5.0,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,5,s,m,
478,Chiba,"2 June, 2011",Chiba,"Katakai Fishing
Port","31 May, 2011",_________,"Clam
(Meretrix lamarckii)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
1066,Chiba,"15 July, 2011",Chiba,"Katagai
Fishing Port","14 July, 2011",_________,"Clam
(Meretrix lamarckii)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
5838,Fukushima,"1 February,2012",Fukushima,Soma City,"25 January,2012",____,"Magister Armhook Squid
(Berryteuthis magister)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7569,Hokkaido,"15 March,2012",Hokkaido,"Offshore
Noboribetsu City","5 March,2012",_____,"Coonstripe shrimp
(Pandalus  hypsinotus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7572,Chiba,"16 March,2012",Chiba,"Koitogawa
Fishing Port","13 March,2012",____,"Japanese cockle
(Fulvia mutica)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
4184,Fukushima,"24 November ,2011",Fukushima,Soma City,"18 November ,2011",____,"Whelk
(Beringius  polynematicus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5620,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",____,"Whelk
(Beringius  polynematicus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5621,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",____,"Whelk
(Beringius  polynematicus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6409,Fukushima,"15 February,2012",Fukushima,Shinchi Town,"10 February,2012",____,"Whelk
(Beringius  polynematicus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7772,Fukushima,"21 March,2012",Fukushima,Minami-soma City,"14 March,2012",____,"Whelk
(Beringius  polynematicus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7665,Chiba,"19 March,2012",Chiba,"Futtsu
Fishing Port","14 March,2012",__________,"Japanese geoduck
(Panopea  japonica)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
4570,Fukushima,"7 December,2011",Fukushima,Soma City,"2 December,2011",______,"Hirose's japelion
(Japelion hirasei)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7494,Chiba,"14 March,2012",Chiba,Kaneda cultivation area,"6 March,2012",____,"Chinese mactra clam
(Mactra chinensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7496,Chiba,"14 March,2012",Chiba,Nakazato cultivation area,"7 March,2012",____,"Chinese mactra clam
(Mactra chinensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7669,Chiba,"19 March,2012",Chiba,Ushigome cultivation area,"11 March,2012",____,"Chinese mactra clam
(Mactra chinensis)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5633,Ibaraki,"25 January,2012",Ibaraki,"Offshore
Kashima City","19 January,2012",____,"Clam
(Meretrix  lamarckii)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6824,Ibaraki,"28 February,2012",Ibaraki,"Offshore
Kashima City","21 February,2012",____,"Clam
(Meretrix  lamarckii)",1.7,,Not detectable,,Private inspection facility,1.7,ND,s,m,
21,Ibaraki,"2,April, 2011",Ibaraki,"Offshore
Kashima city","1,April, 2011",____,"Clam
(Meretrix lamarckii)",19,,30,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",19,30,s,m,
166,Ibaraki,"26 April, 2011",Ibaraki,"Offshore
Kashima City","22 April, 2011",____,"Clam
(Meretrix lamarckii)",,9,,4,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",9,4,s,m,
5377,Chiba,"18 January,2012",Chiba,Egawa cultivation area,"11 January,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5378,Chiba,"18 January,2012",Chiba,Nakazato cultivation area,"10 January,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5379,Chiba,"18 January,2012",Chiba,Futtsu cultivation area,"10 January,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5480,Chiba,"20 January,2012",Chiba,Ushigome cultivation area,"13 January,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
5481,Chiba,"20 January,2012",Chiba,Kaneda cultivation area,"11 January,2012",____,"Common orient clam
(Meretrix  lusoria)",,0.37,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.37,ND,s,m,
5482,Chiba,"20 January,2012",Chiba,Kuzuma cultivation area,"13 January,2012",____,"Common orient clam
(Meretrix  lusoria)",,0.5,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.5,ND,s,m,
5666,Chiba,"27 January,2012",Chiba,Gyotoku cultivation area,"17 January,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6425,Chiba,"16 February,2012",Chiba,Kaneda cultivation area (southern part),"6 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
6426,Chiba,"16 February,2012",Chiba,Nakazato cultivation area,"9 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
6491,Chiba,"20 February,2012",Chiba,Kuzuma cultivation area,"10 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6492,Chiba,"20 February,2012",Chiba,Egawa cultivation area,"10 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6681,Chiba,"23 February,2012",Chiba,Futtsu cultivation area,"12 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6682,Chiba,"23 February,2012",Chiba,Ushigome cultivation area,"12 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6700,Chiba,"24 February,2012",Chiba,Minami-gyotoku cultivation area,"13 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
6814,Chiba,"27 February,2012",Chiba,Gyotoku cultivation area,"17 February,2012",____,"Common orient clam
(Meretrix  lusoria)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5794,Fukushima,"1 February,2012",Fukushima,Hirono Town,"26 January,2012",_____,"Venus clam
(Mercenaria stimpsoni)",,109,Not detectable,,"Fukushima Agricultural Technology
Centre",109,ND,s,m,
6616,Fukushima,"22 February,2012",Fukushima,Soma City,"16 February,2012",______,Whelk (Neptunea arthritica arthritica),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6617,Fukushima,"22 February,2012",Fukushima,Hirono Town,"20 February,2012",______,Whelk (Neptunea arthritica arthritica),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6956,Fukushima,"29 February,2012",Fukushima,Shinchi Town,"23 February,2012",______,Whelk (Neptunea arthritica arthritica),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1586,Fukushima,"24 August, 2011",Fukushima,Shinchi Town,"22 August, 2011",______,"Whelk
(Neptunea arthritica arthritica)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
507,Miyagi,"7 June, 2011",Miyagi,"Offshore Sendai
City","6 June, 2011",__________,"Whelk
(Neptunea arthritica arthritica)",3.6,,Not detectable,,Tohoku University,3.6,ND,s,m,
5501,Ibaraki,"23 January,2012",Ibaraki,"Offshore
Hitachi City","16 January,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6156,Ibaraki,"9 February,2012",Ibaraki,"Offshore
Hitachinaka City","31 January,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6729,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kita-ibaraki City","13 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6730,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kita-ibaraki City","20 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
6731,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kashima City","13 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7035,Ibaraki,"2 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","23 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7297,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","27 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7298,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Hitachi City","27 February,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7526,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","7 March,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7527,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Hitachi City","7 March,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",0.4,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.4,ND,s,m,
7920,Ibaraki,"23 March,2012",Ibaraki,"Offshore
Hitachi City","15 March,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
8038,Ibaraki,"26 March,2012",Ibaraki,"Offshore
Hitachinaka City","19 March,2012",______,"Kobi cuttlefish
(Sepia kobiensis)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
45,Tokyo,"5,April, 2011",Tokyo,Habu,"30,March, 2011",______,Fukutokobushi abalone (Haliotis diversicolor diversicolor),Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
3036,Hokkaido,"21 October,2011",Hokkaido,"Offshore
Oshamanbe Town","13 October,2011",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
3657,Fukushima,"9 November ,2011",Fukushima,Hirono Town,"7 November ,2011",_____,"Scallop
(Mizuhopecten yessoensis)",,19,Not detectable,,"Fukushima Agricultural Technology
Centre",19,ND,s,m,
4034,Hokkaido,"18 November ,2011",Hokkaido,"Offshore
Oshamanbe Town","11 November ,2011",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
4764,Hokkaido,"15 December,2011",Hokkaido,"Offshore
Oshamanbe Town","12 December,2011",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
4768,Hokkaido,"15 December,2011",Hokkaido,"Offshore
Shibetsu Town","8 December,2011",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
5437,Hokkaido,"19 January,2012",Hokkaido,"Offshore
Oshamanbe Town","16 January,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
5438,Hokkaido,"19 January,2012",Hokkaido,"Offshore
Shibatsu Town","16 January,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
6460,Hokkaido,"17 February,2012",Hokkaido,"Offshore
Oshamanbe Town","14 February,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
6461,Hokkaido,"17 February,2012",Hokkaido,"Offshore
Shibetsu Town","14 February,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
7492,Hokkaido,"13 March,2012",Hokkaido,"Offshore
Muroran City","10 March,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
8341,Hokkaido,"29 March,2012",Hokkaido,"Offshore
Shibetsu Town","23 March,2012",_____,"Scallop
(Mizuhopecten yessoensis)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
1248,Hokkaido,"2 August, 2011",Hokkaido,"Offshore
Wakkanai City","12 June, 2011","________
____","Dried scallop
(Mizuhopecten yessoensis)
(processed)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
1249,Hokkaido,"2 August, 2011",Hokkaido,"Offshore
Kitami City","23 June, 2011","________
____","Dried scallop
(Mizuhopecten yessoensis)
(processed)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
167,Ibaraki,"26 April, 2011",Ibaraki,"Offshore
Kashima City","22 April, 2011",_____,Surf clam (Pseudocardium sachalinense ),,8,,7,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",8,7,s,m,
2468,Fukushima,"5 October,2011",Fukushima,Iwaki City,"3 October,2011",_____,Surf clam (Pseudocardium sachalinense),,210,Not detectable,,"Fukushima Agricultural Technology
Centre",210,ND,s,m,
2653,Fukushima,"12 October,2011",Fukushima,Iwaki City,"5 October,2011",_____,Surf clam (Pseudocardium sachalinense),,132,Not detectable,,"Fukushima Agricultural Technology
Centre",132,ND,s,m,
2870,Fukushima,"19 October,2011",Fukushima,Iwaki City,"17 October,2011",_____,Surf clam (Pseudocardium sachalinense),,220,Not detectable,,"Fukushima Agricultural Technology
Centre",220,ND,s,m,
3034,Hokkaido,"21 October,2011",Hokkaido,"Offshore
Tomakomai City","17 October,2011",_____,Surf clam (Pseudocardium sachalinense),Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
3128,Fukushima,"26 October,2011",Fukushima,Iwaki City,"24 October,2011",_____,Surf clam (Pseudocardium sachalinense),,132,Not detectable,,"Fukushima Agricultural Technology
Centre",132,ND,s,m,
3328,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Hokota city","27 October,2011",_____,Surf clam (Pseudocardium sachalinense),,15,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",15,ND,s,m,
3400,Fukushima,"2 November ,2011",Fukushima,Iwaki City,"31 October,2011",_____,Surf clam (Pseudocardium sachalinense),,240,Not detectable,,"Fukushima Agricultural Technology
Centre",240,ND,s,m,
3592,Fukushima,"9 November ,2011",Fukushima,Iwaki City,"7 November ,2011",_____,Surf clam (Pseudocardium sachalinense),,107,Not detectable,,"Fukushima Agricultural Technology
Centre",107,ND,s,m,
3876,Fukushima,"16 November ,2011",Fukushima,Iwaki City,"14 November ,2011",_____,Surf clam (Pseudocardium sachalinense),,190,Not detectable,,"Fukushima Agricultural Technology
Centre",190,ND,s,m,
4032,Hokkaido,"18 November ,2011",Hokkaido,"Offshore
Tomakomai City","12 November ,2011",_____,Surf clam (Pseudocardium sachalinense),Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
4125,Fukushima,"24 November ,2011",Fukushima,Iwaki City,"21 November ,2011",_____,Surf clam (Pseudocardium sachalinense),,106,Not detectable,,"Fukushima Agricultural Technology
Centre",106,ND,s,m,
4365,Fukushima,"30 November ,2011",Fukushima,Iwaki City,"28 November ,2011",_____,Surf clam (Pseudocardium sachalinense),,191,Not detectable,,"Fukushima Agricultural Technology
Centre",191,ND,s,m,
4534,Fukushima,"7 December,2011",Fukushima,Iwaki City,"5 December,2011",_____,Surf clam (Pseudocardium sachalinense),,86,Not detectable,,"Fukushima Agricultural Technology
Centre",86,ND,s,m,
4693,Fukushima,"14 December,2011",Fukushima,Iwaki City,"12 December,2011",_____,Surf clam (Pseudocardium sachalinense),,170,Not detectable,,"Fukushima Agricultural Technology
Centre",170,ND,s,m,
4767,Hokkaido,"15 December,2011",Hokkaido,"Offshore
Tomakomai City","9 December,2011",_____,Surf clam (Pseudocardium sachalinense),Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
4891,Fukushima,"21 December,2011",Fukushima,Iwaki City,"19 December,2011",_____,Surf clam (Pseudocardium sachalinense),,182,Not detectable,,"Fukushima Agricultural Technology
Centre",182,ND,s,m,
5114,Fukushima,"28 December,2011",Fukushima,Iwaki City,"26 December,2011",_____,Surf clam (Pseudocardium sachalinense),,75,Not detectable,,"Fukushima Agricultural Technology
Centre",75,ND,s,m,
5339,Fukushima,"18 January,2012",Fukushima,Iwaki City,"16 January,2012",_____,Surf clam (Pseudocardium sachalinense),,47,Not detectable,,"Fukushima Agricultural Technology
Centre",47,ND,s,m,
5486,Miyagi,"20 January,2012",Miyagi,"Shore of
Watari-arahama","25 December,2011",_____,Surf clam (Pseudocardium sachalinense),,30,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",30,ND,s,m,
5635,Ibaraki,"25 January,2012",Ibaraki,"Offshore
Kashima City","19 January,2012",_____,Surf clam (Pseudocardium sachalinense),8,,Not detectable,,Private inspection facility,8,ND,s,m,
5777,Fukushima,"1 February,2012",Fukushima,Iwaki City,"26 January,2012",_____,Surf clam (Pseudocardium sachalinense),,102,Not detectable,,"Fukushima Agricultural Technology
Centre",102,ND,s,m,
6029,Fukushima,"8 February,2012",Fukushima,Iwaki City,"6 February,2012",_____,Surf clam (Pseudocardium sachalinense),,38,Not detectable,,"Fukushima Agricultural Technology
Centre",38,ND,s,m,
6334,Fukushima,"15 February,2012",Fukushima,Iwaki City,"13 February,2012",_____,Surf clam (Pseudocardium sachalinense),,76,Not detectable,,"Fukushima Agricultural Technology
Centre",76,ND,s,m,
6532,Fukushima,"22 February,2012",Fukushima,Iwaki City,"20 February,2012",_____,Surf clam (Pseudocardium sachalinense),,38,Not detectable,,"Fukushima Agricultural Technology
Centre",38,ND,s,m,
6830,Ibaraki,"28 February,2012",Ibaraki,"Offshore
Kashima City","21 February,2012",_____,Surf clam (Pseudocardium sachalinense),4,,Not detectable,,Private inspection facility,4,ND,s,m,
