"Results of the inspection on radioactive materials in fisheries products (press releases in March,2011_September,  2011)",,,,,,,,,,,,,,,,,
"Note: This data sheet is a compilation of individual  test results shown in the corresponding press releases, (in Japanese) by prefectural governments, available  at the website each prefecture or  _",,,,,,,,,,,,,,,,,
http://www.jfa.maff.go.jp/j/kakou/kensa/index.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,
5917,Miyagi,"3 February,2012",Miyagi,"Offshore
Miyagi","29 January,2012",_______,"Pacific cod (ovary)
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Agriculture,  Forestry and Fisheries
Department, Miyagi prefecture",ND,ND,s,f,
6080,Miyagi,"8 February,2012",Miyagi,"Offshore
Miyagi","29 January,2012",_______,"Pacific cod (ovary)
(Gadus macrocephalus)",,15.9,Not detectable,,Private inspection facility,15.9,ND,s,f,
6646,Miyagi,"22 February,2012",Miyagi,"Offshore
Miyagi","26 January,2012",_______,"Pacific cod (ovary)
(Gadus macrocephalus)",,3.9,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",3.9,ND,s,f,
53,Ibaraki,"_,April, 2011",Ibaraki,"Offshore
Hitachinaka city","5, April, 2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,f,
58,National Federation of Medium Trawlers,"8,April, 2011",Iwate,Offshore Miyako city and Kuji city,"5, April, 2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,f,
163,National Federation of Medium Trawlers,"25 April, 2011",Iwate,"Offshore
Miyako City","19 April, 2011",___,"Pacific cod
(Gadus macrocephalus)",,1.5,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",1.5,ND,s,f,
181,Ibaraki,"27 April, 2011",Ibaraki,"Offshore
Hitachi City","25 April, 2011",___,"Pacific cod
(Gadus macrocephalus)",,13,,2,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",13,2,s,f,
193,National Federation of Medium Trawlers,"28 April, 2011",Iwate,"Offshore Miyako
City","25 April, 2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,f,
195,Miyagi,"28 April, 2011",Miyagi,"Offshore
Miyagi","27 April, 2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,Tohoku University,ND,ND,s,f,
322,Fukushima,"19 May, 2011",Fukushima,Iwaki City,"16 May, 2011",___,"Pacific cod
(Gadus macrocephalus)",,146,Not detectable,,Japan Chemical Analysis  Center,146,ND,s,f,
345,National Federation of Medium Trawlers,"20 May, 2011",Iwate,"Offshore Miyako
City","16 May, 2011",___,"Pacific cod
(Gadus macrocephalus)",,2.4,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",2.4,ND,s,f,
384,Fukushima,"26 May, 2011",Fukushima,Soma City,"19 May, 2011",___,"Pacific cod
(Gadus macrocephalus)",78,,Not detectable,,Japan Chemical Analysis  Center,78,ND,s,f,
394,Fukushima,"26 May, 2011",Fukushima,Iwaki City,"23 May, 2011",___,"Pacific cod
(Gadus macrocephalus)",178,,Not detectable,,Japan Chemical Analysis  Center,178,ND,s,f,
542,Fukushima,"9 June, 2011",Fukushima,Iwaki City,"6 June, 2011",___,"Pacific cod
(Gadus macrocephalus)",,128,Not detectable,,Japan Chemical Analysis  Center,128,ND,s,f,
617,National Federation of Medium Trawlers,"15 June, 2011",Iwate,"Offshore Miyako
City","2 June, 2011",___,"Pacific cod
(Gadus macrocephalus)",,9.3,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",9.3,ND,s,f,
752,National Federation of Medium Trawlers,"23 June, 2011",Iwate,"Offshore
Miyako City","16 June, 2011",___,"Pacific cod
(Gadus macrocephalus)",,6.3,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",6.3,ND,s,f,
790,Fukushima,"29 June, 2011",Fukushima,Iwaki City,"27 June, 2011",___,"Pacific cod
(Gadus macrocephalus)",,240,Not detectable,,"Fukushima Agricultural Technology
Centre",240,ND,s,f,
817,Fukushima,"29 June, 2011",Fukushima,Soma City,"27 June, 2011",___,"Pacific cod
(Gadus macrocephalus)",,33,Not detectable,,"Fukushima Agricultural Technology
Centre",33,ND,s,f,
1048,Miyagi,"13 July, 2011",Miyagi,"Offshore
Shizugawa","9 July, 2011",___,"Pacific cod
(Gadus macrocephalus)",,12,Not detectable,,Tohoku University,12,ND,s,f,
1297,Fukushima,"3 August, 2011",Fukushima,Iwaki City,"31 July, 2011",___,"Pacific cod
(Gadus macrocephalus)",,194,Not detectable,,"Fukushima Agricultural Technology
Centre",194,ND,s,f,
1513,National Offshore Tuna Fisheries Association of Japan,8/18/11,Iwate,Offshore Miyako City,8/17/11,___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,f,
1547,Fukushima,"24 August, 2011",Fukushima,Iwaki City,"21 August, 2011",___,"Pacific cod
(Gadus macrocephalus)",,187,Not detectable,,"Fukushima Agricultural Technology
Centre",187,ND,s,f,
1611,Hokkaido,"24 August, 2011",Hokkaido,Offshore Noboribetsu City,"21 August, 2011",___,"Pacific cod
(Gadus macrocephalus)",,43,Not detectable,,Hokkaido Institute of Public Health,43,ND,s,f,
1745,National Federation of Medium Trawlers,"5 September,2011",Iwate,"Offshore
Miyako City","28 August, 2011",___,"Pacific cod
(Gadus macrocephalus)",,11.1,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",11.1,ND,s,f,
1903,Ibaraki,"13 September,2011",Ibaraki,"Offshore
Kita-ibaraki City","10 September,2011",___,"Pacific cod
(Gadus macrocephalus)",,77,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",77,ND,s,f,
2026,Hokkaido,"15 September,2011",Hokkaido,"Offshore
Urakawa Town","9 September,2011",___,"Pacific cod
(Gadus macrocephalus)",,10.1,Not detectable,,Japan Chemical Analysis  Center,10.1,ND,s,f,
2169,Miyagi,"21 September,2011",Miyagi,Offshore Miyagi,"14 September,2011",___,"Pacific cod
(Gadus macrocephalus)",,16.1,Not detectable,,Japan Chemical Analysis  Center,16.1,ND,s,f,
2379,Iwate,"30 September,2011",Iwate,"Offshore
Hirono Town","26 September,2011",___,"Pacific cod
(Gadus macrocephalus)",,82,Not detectable,,Japan Chemical Analysis  Center,82,ND,s,f,
2393,Hokkaido,"30 September,2011",Hokkaido,"Offshore
Urakawa Town","25 September,2011",___,"Pacific cod
(Gadus macrocephalus)",5.3,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",5.3,ND,s,f,
2466,Fukushima,"5 October,2011",Fukushima,Iwaki City,"2 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,142,Not detectable,,"Fukushima Agricultural Technology
Centre",142,ND,s,f,
2529,Yamagata,"5 October,2011",Yamagata,"Offshore
Tsuruoka City","29 September,2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,f,
2534,Miyagi,"6 October,2011",Miyagi,Offshore Kinkazan,"27 September,2011",___,"Pacific cod
(Gadus macrocephalus)",,2.3,Not detectable,,Japan Chemical Analysis Center,2.3,ND,s,f,
2563,Aomori,"7 October,2011",Aomori,"Offshore
Rokkasho Village","2 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,62,Not detectable,,Japan Chemical Analysis Center,62,ND,s,f,
2621,Iwate,"11 October,2011",Iwaete,"Offshore
Miyako City","5 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,40,Not detectable,,Japan Chemical Analysis Center,40,ND,s,f,
2752,Hokkaido,"13 October,2011",Hokkaido,"Offshore
Kushiro City","2 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,1.8,Not detectable,,Japan Chemical Analysis Center,1.8,ND,s,f,
2774,Iwate,"14 October,2011",Iwate,"Offshore nouthern
Sanriku Region","9 October,2011",___,"Pacific cod
(Gadus macrocephalus)",7.6,,Not detectable,,Japan Chemical Analysis Center,7.6,ND,s,f,
3031,Hokkaido,"21 October,2011",Hokkaido,"Offshore
Urakawa Town","12 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,6.6,Not detectable,,"Japan Frozen Foods Inspection
Corporation",6.6,ND,s,f,
3207,Hokkaido,"26 October,2011",Hokkaido,"Offshore
Kushiro City","19 October,2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,f,
3211,Hokkaido,"26 October,2011",Hokkaido,"Offshore
Urakawa Town","20 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,8.3,Not detectable,,Japan Chemical Analysis Center,8.3,ND,s,f,
3215,Hokkaido,"26 October,2011",Hokkaido,"Offshore
Muroran City","19 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,21.7,Not detectable,,Japan Chemical Analysis Center,21.7,ND,s,f,
3240,Miyagi,"27 October,2011",Miyagi,"Offshore
Miyagi","17 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,20.7,Not detectable,,Private inspection facility,20.7,ND,s,f,
3257,Iwate,"28 October,2011",Iwate,"Offshore
Kamaishi City","18 October,2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,Research Institute for Environmental Sciences  and Public Health of Iwate Prefecture,ND,ND,s,f,
3270,Iwate,"28 October,2011",Iwate,"Offshore
Kuji City","23 October,2011",___,"Pacific cod
(Gadus macrocephalus)",19.5,,Not detectable,,Japan Chemical Analysis Center,19.5,ND,s,f,
3271,Iwate,"28 October,2011",Iwate,"Offshore
Kamaishi City","25 October,2011",___,"Pacific cod
(Gadus macrocephalus)",22,,Not detectable,,Private inspection facility,22,ND,s,f,
3316,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Kita-ibaraki City","28 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,75,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",75,ND,s,f,
3457,Ibaraki,"2 November ,2011",Ibaraki,"Offshore
Kita-ibaraki City","30 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,47,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",47,ND,s,f,
3471,Hokkaido,"2 November ,2011",Hokkaido,"Offshore
Muroran City","27 October,2011",___,"Pacific cod
(Gadus macrocephalus)",6.6,,Not detectable,,Japan Chemical Analysis Center,6.6,ND,s,f,
3516,Iwate,"4 November ,2011",Iwate,"Offshore
Kuji City","30 October,2011",___,"Pacific cod
(Gadus macrocephalus)",,89,Not detectable,,Japan Chemical Analysis Center,89,ND,s,f,
3639,Fukushima,"9 November ,2011",Fukushima,Minami-soma City,"5 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,11,Not detectable,,"Fukushima Agricultural Technology
Centre",11,ND,s,f,
3671,Hokkaido,"9 November ,2011",Hokkaido,"Offshore
Kushiro City","1 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,f,
3691,Ibaraki,"9 November ,2011",Ibaraki,"Offshore
Takahagi City","6 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,101,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",101,ND,s,f,
3692,Ibaraki,"9 November ,2011",Ibaraki,"Offshore
Oarai Town","2 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,128,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",128,ND,s,f,
3737,Hokkaido,"10 November ,2011",Hokkaido,"Offshore
Muroran City","1 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,4.2,Not detectable,,Private inspection facility,4.2,ND,s,f,
3759,Ibaraki,"11 November ,2011",Ibaraki,"Offshore
Hitachi City","8 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,109,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",109,ND,s,f,
3760,Ibaraki,"11 November ,2011",Ibaraki,"Offshore
Hitachinaka City","9 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,127,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",127,ND,s,f,
3778,Iwate,"11 November ,2011",Iwate,"Offshore
Kuji City","6 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,8.8,Not detectable,,Japan Chemical Analysis Center,8.8,ND,s,f,
3870,Fukushima,"16 November ,2011",Fukushima,Iwaki City,"12 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,68,Not detectable,,"Fukushima Agricultural Technology
Centre",68,ND,s,f,
3969,Hokkaido,"16 November ,2011",Hokkaido,"Offshore
Kushiro City","8 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,2.5,Not detectable,,"Japan Frozen Foods Inspection
Corporation",2.5,ND,s,f,
3975,Hokkaido,"16 November ,2011",Hokkaido,"Offshore
Urakawa Town","10 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,2.7,Not detectable,,Private inspection facility,2.7,ND,s,f,
3980,Hokkaido,"16 November ,2011",Hokkaido,"Offshore
Muroran City","8 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,30,Not detectable,,Japan Chemical Analysis Center,30,ND,s,f,
4027,Ibaraki,"18 November ,2011",Ibaraki,"Offshore
Tokai Village","15 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,65,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",65,ND,s,f,
4048,Iwate,"18 November ,2011",Iwate,Offshore Iwate,"13 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,48,Not detectable,,"Japan Frozen Foods Inspection
Corporation",48,ND,s,f,
4051,Aomori,"18 November ,2011",Aomori,"Offshore
Rokkasho Village","13 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,16.6,Not detectable,,Japan Chemical Analysis Center,16.6,ND,s,f,
4175,Fukushima,"24 November ,2011",Fukushima,Soma City,"18 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,12,Not detectable,,"Fukushima Agricultural Technology
Centre",12,ND,s,f,
4176,Fukushima,"24 November ,2011",Fukushima,Soma City,"18 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,37,Not detectable,,"Fukushima Agricultural Technology
Centre",37,ND,s,f,
4215,Ibaraki,"24 November ,2011",Ibaraki,"Offshore
Kita-ibaraki City","18 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,85,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",85,ND,s,f,
4228,Hokkaido,"24 November ,2011",Hokkaido,"Offshore
Kushiro City","17 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,0.83,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.83,ND,s,f,
4235,Miyagi,"24 November ,2011",Miyagi,"Offshore
Miyagi","15 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,66,Not detectable,,Japan Chemical Analysis Center,66,ND,s,f,
4268,Iwate,"25 November ,2011",Iwate,"Offshore
Kamaishi City","18 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,61.8,Not detectable,,Research Institute for Environmental Sciences  and Public Health of Iwate Prefecture,61.8,ND,s,f,
4294,Hokkaido,"28 November ,2011",Hokkaido,"Offshore
Muroran City","18 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,2.7,Not detectable,,"Japan Frozen Foods Inspection
Corporation",2.7,ND,s,f,
4328,Ibaraki,"28 November ,2011",Ibaraki,"Offshore
Hitachi City","23 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",104,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",104,ND,s,f,
4363,Fukushima,"30 November ,2011",Fukushima,Iwaki City,"27 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,300,Not detectable,,"Fukushima Agricultural Technology
Centre",300,ND,s,f,
4390,Fukushima,"30 November ,2011",Fukushima,Soma City,"26 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,66,Not detectable,,"Fukushima Agricultural Technology
Centre",66,ND,s,f,
4409,Hokkaido,"30 November ,2011",Hokkaido,"Offshore
Urakawa Town","23 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,5.9,Not detectable,,Japan Chemical Analysis Center,5.9,ND,s,f,
4458,Ibaraki,"2 December,2011",Ibaraki,"Offshore
Kita-ibaraki City","29 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,67,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",67,ND,s,f,
4474,Iwate,"2 December,2011",Iwate,"Offshore
Hirono Town","27 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,36,Not detectable,,Japan Chemical Analysis Center,36,ND,s,f,
4499,Hokkaido,"5 December,2011",Hokkaido,"Offshore
Muroran City","28 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,43,Not detectable,,Private inspection facility,43,ND,s,f,
4500,Hokkaido,"5 December,2011",Hokkaido,"Offshore
Nemuro City","28 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,0.46,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.46,ND,s,f,
4505,Hokkaido,"5 December,2011",Hokkaido,"Offshore
Kushiro City","27 November ,2011",___,"Pacific cod
(Gadus macrocephalus)",,4,Not detectable,,Japan Chemical Analysis Center,4,ND,s,f,
4565,Fukushima,"7 December,2011",Fukushima,Soma City,"2 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,100,Not detectable,,"Fukushima Agricultural Technology
Centre",100,ND,s,f,
4666,Hokkaido,"13 December,2011",Hokkaido,"Offshore
Muroran City","6 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,53,Not detectable,,Japan Chemical Analysis Center,53,ND,s,f,
4670,Hokkaido,"13 December,2011",Hokkaido,"Offshore
Nemuro City","5 December,2011",___,"Pacific cod
(Gadus macrocephalus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,f,
4673,Hokkaido,"13 December,2011",Hokkaido,"Offshore
Kushiro City","2 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,1.1,Not detectable,,Private inspection facility,1.1,ND,s,f,
4690,Fukushima,"14 December,2011",Fukushima,Iwaki City,"11 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,141,Not detectable,,"Fukushima Agricultural Technology
Centre",141,ND,s,f,
4691,Fukushima,"14 December,2011",Fukushima,Iwaki City,"12 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,96,Not detectable,,"Fukushima Agricultural Technology
Centre",96,ND,s,f,
4725,Fukushima,"14 December,2011",Fukushima,Namie Town,"10 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,35,Not detectable,,"Fukushima Agricultural Technology
Centre",35,ND,s,f,
4743,Hokkaido,"12 December,2011",Hokkaido,"Offshore
Urakawa Town","7 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,15.1,Not detectable,,Japan Chemical Analysis Center,15.1,ND,s,f,
4825,Iwate,"16 December,2011",Iwate,"Offshore
Miyako City","11 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,11.4,Not detectable,,Japan Chemical Analysis Center,11.4,ND,s,f,
4840,Hokkaido,"21 December,2011",Hokkaido,"Offshore
Muroran City","12 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,1.71,Not detectable,,Private inspection facility,1.71,ND,s,f,
4841,Hokkaido,"21 December,2011",Hokkaido,"Offshore
Nemuro City","12 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,1.96,Not detectable,,Private inspection facility,1.96,ND,s,f,
4876,Ibaraki,"20 December,2011",Ibaraki,"Offshore
Kita-ibaraki City","15 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,112,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",112,ND,s,f,
4877,Ibaraki,"20 December,2011",Ibaraki,"Offshore
Kashima City","12 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,80,Not detectable,,Japan Chemical Analysis Center,80,ND,s,f,
4888,Fukushima,"21 December,2011",Fukushima,Iwaki City,"18 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,230,Not detectable,,"Fukushima Agricultural Technology
Centre",230,ND,s,f,
4926,Fukushima,"21 December,2011",Fukushima,Soma City,"15 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,107,Not detectable,,"Fukushima Agricultural Technology
Centre",107,ND,s,f,
4927,Fukushima,"21 December,2011",Fukushima,Tomioka Town,"15 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,55,Not detectable,,"Fukushima Agricultural Technology
Centre",55,ND,s,f,
4941,Hokkaido,"21 December,2011",Hokkaido,"Offshore
Urakawa Town","14 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,1.9,Not detectable,,Japan Chemical Analysis Center,1.9,ND,s,f,
4967,Aomori,"20 December,2011",Aomori,Offshore Higashi-dori Village,"14 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,26,Not detectable,,Japan Chemical Analysis Center,26,ND,s,f,
4984,Iwate,"22 December,2011",Iwate,"Offshore
Kamaishi City","13 December,2011",___,"Pacific cod
(Gadus macrocephalus)",,51.8,Not detectable,,Research Institute for Environmental Sciences  and Public Health of Iwate Prefecture,51.8,ND,s,f,
