,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,,,
3503,Iwate,"4 November ,2011",Iwate,"Offshore
Kuji City","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3504,Iwate,"4 November ,2011",Iwate,"Offshore
Miyako City","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3505,Iwate,"4 November ,2011",Iwate,"Offshore
Kamaishi City","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3506,Iwate,"4 November ,2011",Iwate,"Offshore
Ofunato City","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3519,Hokkaido,"4 November ,2011",Hokkaido,"Offshore
Betsukai Town","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,31
3548,Aomori,"7 November ,2011",Aomori,"Offshore
Hachinohe","31 October,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3674,Hokkaido,"9 November ,2011",Hokkaido,"Offshore
Urakawa Town","2 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,2 
3695,Ibaraki,"9 November ,2011",Ibaraki,"Kinugawa River
(inland waters)","6 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,pelagic,s,f,2011,6 
3702,Miyagi,"9 November ,2011",Miyagi,"Offshore southern
Sanriku Region","1 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,1 
3735,Yamagata,"7 November ,2011",Yamagata,Yuza Towan (Gakko River) (inland waters),"7 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Yamagata Prefectural Institute of Public
Health",ND,ND,pelagic,s,f,2011,7 
3766,Iwate,"11 November ,2011",Iwate,"Offshore
Kuji City","8 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
3767,Iwate,"11 November ,2011",Iwate,"Offshore
Miyako City","7 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
3768,Iwate,"11 November ,2011",Iwate,"Offshore
Kamaishi City","8 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
3769,Iwate,"11 November ,2011",Iwate,"Offshore
Ofunato City","7 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
3797,Aomori,"14 November ,2011",Aomori,Offshore Misawa,"7 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,pelagic,s,f,2011,7 
3799,Hokkaido,"14 November ,2011",Hokkaido,"Offshore
Kushiro City","4 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,4 
3973,Hokkaido,"16 November ,2011",Hokkaido,"Offshore
Urakawa Town","10 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,10
3987,Miyagi,"16 November ,2011",Miyagi,"Offshore southern
Sanriku Region","10 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Tohoku University,ND,ND,pelagic,s,f,2011,10
4029,Ibaraki,"18 November ,2011",Ibaraki,"Nakagawa River
(inland waters)","15 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,pelagic,s,f,2011,15
4035,Iwate,"18 November ,2011",Iwate,"Offshore
Kamaishi City","15 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,15
4036,Iwate,"18 November ,2011",Iwate,"Offshore
Kuji City","15 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,15
4037,Iwate,"18 November ,2011",Iwate,"Offshore
Miyako City","14 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4038,Iwate,"18 November ,2011",Iwate,"Offshore
Kamaishi City","15 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,15
4039,Iwate,"18 November ,2011",Iwate,"Offshore
Ofunato City","14 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4219,Hokkaido,"24 November ,2011",Hokkaido,"Offshore
Abashiri City","12 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,12
4229,Hokkaido,"24 November ,2011",Hokkaido,"Offshore
Betsukai Town","17 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,17
4236,Miyagi,"24 November ,2011",Miyagi,"Offshore southern
Sanriku Region","13 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4237,Miyagi,"24 November ,2011",Miyagi,"Offshore southern
Sanriku Region","14 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4266,Iwate,"25 November ,2011",Iwate,"Offshore
Kamaishi City","8 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Research Institute for Environmental Sciences  and Public Health of Iwate Prefecture,ND,ND,pelagic,s,f,2011,8 
4271,Iwate,"25 November ,2011",Iwate,"Offshore
Kuji City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4272,Iwate,"25 November ,2011",Iwate,"Offshore
Kamaishi City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4273,Iwate,"25 November ,2011",Iwate,"Offshore
Miyako City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4274,Iwate,"25 November ,2011",Iwate,"Offshore
Kamaishi City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4275,Iwate,"25 November ,2011",Iwate,"Offshore
Ofunato City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4292,Hokkaido,"28 November ,2011",Hokkaido,"Offshore
Hokuto City","21 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,pelagic,s,f,2011,21
4462,Iwate,"2 December,2011",Iwate,"Offshore
Kamaishi City","29 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,29
4463,Iwate,"2 December,2011",Iwate,"Offshore
Kuji City","28 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4464,Iwate,"2 December,2011",Iwate,"Offshore
Miyako City","28 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4465,Iwate,"2 December,2011",Iwate,"Offshore
Kamaishi City","29 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,29
4466,Iwate,"2 December,2011",Iwate,"Offshore
Ofunato City","28 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4496,Aomori,"5 December,2011",Aomori,Offshore Higashi-dori Village,"28 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,pelagic,s,f,2011,28
4508,Hokkaido,"5 December,2011",Hokkaido,"Offshore
Hokuto City","26 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,pelagic,s,f,2011,26
4605,Miyagi,"7 December,2011",Miyagi,"Offshore southern
Sanriku Region","30 November ,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,30
4629,Iwate,"9 December,2011",Iwate,"Offshore
Kamaishi City","8 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
4630,Iwate,"9 December,2011",Iwate,"Offshore
Kuji City","8 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
4631,Iwate,"9 December,2011",Iwate,"Offshore
Miyako City","7 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
4632,Iwate,"9 December,2011",Iwate,"Offshore
Kamaishi City","8 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
4633,Iwate,"9 December,2011",Iwate,"Offshore
Ofunato City","7 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
4662,Aomori,"13 December,2011",Aomori,Offshore Misawa,"7 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
4774,Miyagi,"15 December,2011",Miyagi,"Offshore southern
Sanriku Region","6 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,6 
4814,Iwate,"16 December,2011",Iwate,"Offshore
Kamaishi City","13 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,pelagic,s,f,2011,13
4815,Iwate,"16 December,2011",Iwate,"Offshore
Kuji City","13 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4816,Iwate,"16 December,2011",Iwate,"Offshore
Miyako City","12 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,12
4817,Iwate,"16 December,2011",Iwate,"Offshore
Kamaishi City","13 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4818,Iwate,"16 December,2011",Iwate,"Offshore
Ofunato City","12 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,12
4946,Miyagi,"21 December,2011",Miyagi,"Offshore southern
Sanriku Region","13 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4988,Iwate,"22 December,2011",Iwate,"Offshore
Kamaishi City","19 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4989,Iwate,"22 December,2011",Iwate,"Offshore
Kuji City","19 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4990,Iwate,"22 December,2011",Iwate,"Offshore
Iwaizumi Town","19 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4991,Iwate,"22 December,2011",Iwate,"Offshore
Kamaishi City","19 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4992,Iwate,"22 December,2011",Iwate,"Offshore
Ofunato City","19 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
5176,Miyagi,"28 December,2011",Miyagi,"Offshore southern
Sanriku Region","18 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,18
5247,Iwate,"13 January,2012",Iwate,"Offshore
Kamaishi City","9 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,9 
5248,Iwate,"13 January,2012",Iwate,"Offshore
Iwaizumi Town","9 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,9 
5249,Iwate,"13 January,2012",Iwate,"Offshore
Kamaishi City","9 December,2011",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,9 
5455,Iwate,"20 January,2012",Iwate,"Offshore
Iwaizumi Town","16 January,2012",____,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2012,16
3222,Niigata,"26 October,2011",Niigata,Niigata City (Shinano River) (inland waters),"24 October,2011",_________,Chum salmon (Oncorhynchus keta) (Edible part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,24
3722,Niigata,"9 November ,2011",Niigata,Shibata City (Kajigawa River) (inland waters),"5 November,2011",_________,Chum salmon (Oncorhynchus keta) (Edible part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,5 
4093,Niigata,"23 November ,2011",Niigata,Niigata City (Agano River) (inland waters),"15 November ,2011",_________,Chum salmon (Oncorhynchus keta) (Edible part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,15
2827,Niigata,"15 October,2011",Niigata,Neya Fishing Port,"12 October,2011",_________,"Chum salmon
(Oncorhynchus keta)
(Edible part)",Not detectable,,Not detectable,,"Niigata Prefecture Radiation Monitoring
Center",ND,ND,pelagic,s,f,2011,12
4652,Niigata,"9 December,2011",Niigata,Kashiwazaki City (Tanne River) (inland waters),"5 December,2011",_________,"Chum salmon
(Oncorhynchus keta)
(Edible part)",Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,5 
2510,Fukushima,"5 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"2 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,2 
2512,Fukushima,"5 October,2011",Fukushima,Minami-soma City (Niida River) (inland waters),"3 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,3 
2638,Fukushima,"12 October,2011",Fukushima,Iwaki City,"6 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,6 
2714,Fukushima,"12 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"5 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
2718,Fukushima,"12 October,2011",Fukushima,Fukushima City (Abukuma River) (inland waters),"7 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,7 
2862,Fukushima,"19 October,2011",Fukushima,Iwaki City,"17 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,17
2898,Fukushima,"19 October,2011",Fukushima,Hirono Town,"17 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,17
2900,Fukushima,"19 October,2011",Fukushima,Minami-soma City,"14 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
2961,Fukushima,"19 October,2011",Fukushima,Soma city (Udagawa River) (inland waters),"15 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,15
2966,Fukushima,"19 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"15 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,15
3101,Fukushima,"26 October,2011",Fukushima,Iwaki City,"24 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,24
3147,Fukushima,"26 October,2011",Fukushima,Minami-soma City,"20 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,20
3197,Fukushima,"26 October,2011",Fukushima,Soma city (Udagawa River) (inland waters),"24 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,24
3364,Fukushima,"2 November ,2011",Fukushima,Iwaki City,"31 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,31
3438,Fukushima,"2 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"31 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,31
3441,Fukushima,"2 November ,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"29 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),,8,Not detectable,,"Fukushima Agricultural Technology
Centre",8,ND,pelagic,s,f,2011,29
3443,Fukushima,"2 November ,2011",Fukushima,Fukushima City (Abukuma River) (inland waters),"30 October,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,30
3572,Fukushima,"9 November ,2011",Fukushima,Iwaki City,"7 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,7 
3616,Fukushima,"9 November ,2011",Fukushima,Minami-soma City,"5 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
3658,Fukushima,"9 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"5 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
3854,Fukushima,"16 November ,2011",Fukushima,Iwaki City,"14 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
3900,Fukushima,"16 November ,2011",Fukushima,Shinchi Town,"11 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,11
3948,Fukushima,"16 November ,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"14 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
3950,Fukushima,"16 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"14 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
4188,Fukushima,"24 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"21 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,21
4395,Fukushima,"30 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"28 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,28
4396,Fukushima,"30 November ,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"28 November ,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,28
4571,Fukushima,"7 December,2011",Fukushima,Minami-soma city (Mano River) (inland waters),"5 December,2011",________,Chum salmon (Oncorhynchus keta) (muscle),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
2454,Fukushima,"5 October,2011",Fukushima,Iwaki City,"3 October,2011",________,"Chum salmon
(Oncorhynchus keta)
(muscle)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,3 
2963,Fukushima,"19 October,2011",Fukushima,Minami-soma city (Mano River) (inland waters),"16 October,2011",________,"Chum salmon
(Oncorhynchus keta)
(muscle)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,16
2455,Fukushima,"5 October,2011",Fukushima,Iwaki City,"3 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,3 
2513,Fukushima,"5 October,2011",Fukushima,Minami-soma City (Niida River) (inland waters),"3 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,3 
2715,Fukushima,"12 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"5 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
2719,Fukushima,"12 October,2011",Fukushima,Fukushima City (Abukuma River) (inland waters),"7 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,7 
2863,Fukushima,"19 October,2011",Fukushima,Iwaki City,"17 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,17
2901,Fukushima,"19 October,2011",Fukushima,Minami-soma City,"14 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
2964,Fukushima,"19 October,2011",Fukushima,Minami-soma city (Mano River) (inland waters),"16 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,16
2967,Fukushima,"19 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"15 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,15
3198,Fukushima,"26 October,2011",Fukushima,Soma city (Udagawa River) (inland waters),"24 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,24
3439,Fukushima,"2 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"31 October,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,31
3659,Fukushima,"9 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"5 November ,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
4189,Fukushima,"24 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"21 November ,2011",________,Chum salmon (Oncorhynchus keta) (milt),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,21
2548,Miyagi,"6 October,2011",Miyagi,Marumori Town (Abukuma River) (inland waters),"30 September,2011",________,"Chum salmon
(Oncorhynchus keta)",Not detectable,,Not detectable,,Tohoku University,ND,ND,pelagic,s,f,2011,30
2828,Niigata,"15 October,2011",Niigata,Neya Fishing Port,"12 October,2011",_________,Chum salmon (Oncorhynchus keta) (Visceral part),Not detectable,,Not detectable,,"Niigata Prefecture Radiation Monitoring
Center",ND,ND,pelagic,s,f,2011,12
